"","JoinID","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100","c101","c102","c103","c104","c105","c106","c107","c108","c109","c110","c111","c112","c113","c114","c115","c116","c117","c118","c119","c120","c121","c122","c123","c124","c125","c126","Batch_TagID","RecaptureMonthNum","marine.circ","FMC","Radius","SeaAge","M1.incr","M2.incr","M1.circ","M2.circ","DaysatSea","ReleaseDate","RecaptureDate","annulustype","numannuli","Type"
"1446","1988_627420",0.08462,0.10069,0.12777,0.15473,0.17381,0.19993,0.22484,0.25143,0.27077,0.30704,0.34083,0.36506,0.39407,0.41681,0.44726,0.47627,0.50528,0.52835,0.55788,0.58506,0.61891,0.65275,0.68177,0.71722,0.75188,0.78051,0.8099,0.83891,0.87276,0.90177,0.95012,1.01284,1.08505,1.13765,1.16716,1.22031,1.28813,1.3596,1.4446,1.50754,1.56368,1.63527,1.70649,1.79244,1.86987,1.93575,2.04248,2.1073,2.17512,2.23084,2.28457,2.33395,2.3827,2.4383,2.48722,2.53517,2.59017,2.64547,2.69667,2.7532,2.81402,2.87358,2.93014,2.99396,3.04564,3.09568,3.17983,3.2482,3.33033,3.40801,3.47115,3.51868,3.57738,3.66714,3.72971,3.79806,3.86506,3.93717,3.98634,4.03744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_627420",9,49,0.95254,4.05675,1,2.87358,NA,31,NA,500,1988-05-12,1989-09-24,"firstannulus",1,"distant"
"1447","1988_628399",0.08943,0.11843,0.1426,0.16194,0.17885,0.20544,0.22478,0.24411,0.26345,0.29245,0.31179,0.33837,0.37221,0.39638,0.4278,0.44955,0.48581,0.50998,0.5414,0.5704,0.5994,0.63082,0.65499,0.68883,0.72025,0.75167,0.78309,0.80243,0.83627,0.86527,0.8846,0.93778,0.98128,1.03446,1.07071,1.10696,1.1553,1.19639,1.2399,1.28582,1.31482,1.37525,1.40425,1.46951,1.51785,1.56377,1.61694,1.67978,1.72812,1.77163,1.81271,1.8538,1.89731,1.92873,1.96015,1.97948,2.01816,2.03991,2.07375,2.10758,2.12933,2.15834,2.19943,2.24535,2.29127,2.37828,2.44354,2.48946,2.54505,2.58614,2.62964,2.68282,2.74082,2.78191,2.81575,2.87376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_628399",8,43,0.98612,2.92451,1,2.12933,NA,28,NA,466,1988-05-12,1989-08-21,"firstannulus",1,"distant"
"1448","1988_628448",0.06314,0.09187,0.11605,0.14022,0.16682,0.1949,0.22981,0.2732,0.30221,0.31913,0.34089,0.37232,0.40617,0.44743,0.48353,0.50787,0.54398,0.57541,0.60683,0.63116,0.65807,0.68178,0.71087,0.74222,0.75915,0.793,0.81974,0.84864,0.88255,0.9191,0.95995,1.00095,1.05658,1.10978,1.15081,1.18466,1.24038,1.2863,1.35878,1.42649,1.48933,1.53773,1.58363,1.6344,1.69968,1.76981,1.82556,1.88592,1.95353,2.03091,2.08195,2.14967,2.20798,2.25821,2.30654,2.35004,2.38401,2.42498,2.48312,2.51937,2.56283,2.61893,2.67448,2.72025,2.76853,2.83262,2.9013,2.97387,3.04882,3.10215,3.16727,3.22037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_628448",6,37,1.18466,3.26144,1,2.56515,NA,27,NA,409,1988-05-12,1989-06-25,"firstannulus",1,"distant"
"1449","1988_629705",0.08701,0.09909,0.11843,0.14985,0.16918,0.19079,0.20785,0.23202,0.25378,0.28278,0.30211,0.31662,0.34804,0.37462,0.40121,0.42779,0.45383,0.48822,0.50997,0.53535,0.57039,0.59907,0.6284,0.65257,0.67674,0.69849,0.72266,0.74683,0.77011,0.79516,0.82175,0.85559,0.88217,0.91359,0.94247,0.96661,1.00544,1.03686,1.05861,1.0847,1.13595,1.20277,1.24851,1.31401,1.37618,1.42766,1.47571,1.53358,1.59033,1.67734,1.78127,1.89244,1.94562,1.98912,2.03021,2.07371,2.11963,2.15105,2.18731,2.22114,2.25256,2.27673,2.30332,2.33716,2.38791,2.44592,2.51359,2.56676,2.59335,2.62235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_629705",8,31,1.08036,2.65136,1,2.30574,NA,25,NA,469,1988-05-12,1989-08-24,"firstannulus",1,"distant"
"1450","1988_633361",0.0871,0.1186,0.1525,0.1815,0.2178,0.2517,0.2808,0.3025,0.3243,0.3582,0.38,0.409,0.4308,0.4502,0.4792,0.5059,0.5349,0.5615,0.5882,0.6148,0.6366,0.6701,0.6995,0.7261,0.7552,0.7915,0.8181,0.8471,0.8713,0.898,0.9197,0.9439,0.9778,0.9972,1.0238,1.0553,1.094,1.1255,1.169,1.2102,1.2417,1.2828,1.3215,1.382,1.4425,1.5103,1.5643,1.6211,1.6652,1.7136,1.7645,1.8285,1.8903,1.9581,2.0428,2.1009,2.1783,2.2437,2.309,2.3684,2.418,2.4615,2.5027,2.5511,2.5898,2.6406,2.6939,2.7399,2.7883,2.827,2.8754,2.9214,2.9625,3.0134,3.0811,3.156,3.2254,3.3014,3.3619,3.4055,3.449,3.5095,3.5764,3.6281,3.6814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_633361",8,45,1.2417,3.7274,1,2.9214,NA,32,NA,469,1988-05-12,1989-08-24,"firstannulus",1,"distant"
"1451","1988_635907",0.0654,0.0944,0.121,0.1428,0.1622,0.1816,0.213,0.2372,0.2566,0.2711,0.2881,0.3075,0.3292,0.3607,0.3946,0.4277,0.4624,0.4866,0.5108,0.5326,0.552,0.5762,0.6004,0.6294,0.6585,0.6948,0.7287,0.765,0.7989,0.8304,0.8643,0.8909,0.9127,0.9388,0.9756,1.024,1.0652,1.1257,1.1887,1.2468,1.3025,1.3606,1.4162,1.4719,1.5252,1.5857,1.6455,1.7109,1.7866,1.8593,1.9028,1.9658,2.019,2.0626,2.1062,2.1546,2.1909,2.2272,2.2732,2.3241,2.3725,2.4258,2.4742,2.5323,2.6025,2.6775,2.7381,2.801,2.8615,2.9366,3.0165,3.0939,3.169,3.2295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_635907",8,40,0.9756,3.2779,1,2.3725,NA,27,NA,464,1988-05-12,1989-08-19,"firstannulus",1,"distant"
"1452","1988_636711",0.06044,0.09187,0.10879,0.13297,0.15956,0.18615,0.20791,0.21758,0.23637,0.25626,0.27024,0.28527,0.30461,0.32395,0.34571,0.36505,0.38439,0.40373,0.42549,0.45137,0.47143,0.49318,0.51494,0.53428,0.56088,0.58989,0.61648,0.63306,0.65516,0.67403,0.70747,0.75128,0.78329,0.83093,0.88576,0.9274,0.97044,1.01915,1.06733,1.11345,1.16681,1.2076,1.27629,1.33415,1.40865,1.44813,1.48318,1.52658,1.57502,1.62788,1.68746,1.75509,1.81448,1.87831,1.94256,1.99645,2.07304,2.12372,2.17696,2.2184,2.26153,2.30005,2.34489,2.38544,2.41878,2.46802,2.5046,2.54429,2.58918,2.62478,2.65631,2.70666,2.74749,2.79902,2.83742,2.89134,2.93423,2.99924,3.04337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_636711",6,48,0.70835,3.08966,1,2.54429,NA,37,NA,411,1988-05-12,1989-06-27,"firstannulus",1,"distant"
"1453","1988_638455",0.0556,0.07977,0.11289,0.13779,0.16438,0.19553,0.22443,0.24416,0.2635,0.28028,0.30695,0.33089,0.35052,0.3747,0.40799,0.43003,0.45637,0.49227,0.51249,0.55026,0.58018,0.61402,0.64061,0.67204,0.70822,0.73489,0.76107,0.78729,0.82192,0.85807,0.87752,0.9307,0.95971,1.00793,1.06562,1.09703,1.17002,1.21837,1.26914,1.32232,1.4021,1.50846,1.5834,1.65834,1.72603,1.79372,1.84206,1.89283,1.94601,2.00403,2.0693,2.14666,2.22401,2.28445,2.3328,2.38115,2.42466,2.45609,2.49718,2.55278,2.57937,2.62047,2.65915,2.70991,2.76551,2.8332,2.88638,2.95165,3.01692,3.07978,3.14746,3.20065,3.25866,3.33119,3.40129,3.47865,3.55117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_638455",8,44,1.00322,3.57776,1,2.61563,NA,29,NA,464,1988-05-12,1989-08-19,"firstannulus",1,"distant"
"1454","1988_638897",0.08461,0.12329,0.16501,0.20306,0.22219,0.24657,0.28283,0.30217,0.32776,0.3481,0.36744,0.39628,0.42656,0.4489,0.49897,0.5281,0.56488,0.59619,0.64199,0.67687,0.70013,0.73867,0.77248,0.81589,0.85042,0.8896,0.91983,0.97662,1.0008,1.02739,1.04431,1.08057,1.11345,1.16583,1.20763,1.26011,1.31075,1.38968,1.44262,1.49994,1.5744,1.63339,1.71806,1.79243,1.86246,1.92258,1.97458,2.01851,2.05553,2.09829,2.12971,2.17073,2.24255,2.29149,2.3397,2.39075,2.44145,2.48486,2.53096,2.59325,2.65187,2.70988,2.77158,2.82976,2.89207,2.95713,3.02272,3.10022,3.16828,3.23819,3.30198,3.35383,3.40581,3.4583,3.5098,3.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_638897",8,41,1.26011,3.59948,1,2.52858,NA,24,NA,466,1988-05-12,1989-08-21,"firstannulus",1,"distant"
"1455","1988_639285",0.05559,0.07493,0.10152,0.12085,0.14261,0.16436,0.19299,0.21753,0.24412,0.27293,0.2973,0.31851,0.34677,0.38097,0.39881,0.42681,0.4544,0.48199,0.51,0.539,0.56801,0.58734,0.6081,0.62601,0.6526,0.67805,0.72124,0.75519,0.79343,0.83127,0.8671,0.91005,0.93781,0.97165,0.99824,1.02724,1.06652,1.11084,1.15359,1.20024,1.24236,1.28103,1.33321,1.37392,1.42712,1.48029,1.53309,1.57908,1.64061,1.70561,1.77734,1.84506,1.90051,1.94708,2.00131,2.05691,2.11601,2.17468,2.20676,2.25027,2.29619,2.33245,2.36629,2.40496,2.45572,2.49681,2.5379,2.57415,2.61283,2.6515,2.69984,2.7506,2.77477,2.82311,2.87628,2.92463,2.98263,3.04064,3.10832,3.1905,3.25093,3.31377,3.37661,3.43462,3.48296,3.54097,3.59417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_639285",8,51,1.06108,3.62799,1,2.64425,NA,34,NA,464,1988-05-12,1989-08-19,"firstannulus",1,"distant"
"1456","1988_640210",0.05078,0.06529,0.09672,0.11607,0.14508,0.16927,0.19345,0.21037,0.23697,0.25632,0.27566,0.29742,0.31677,0.33853,0.35788,0.3748,0.39898,0.42558,0.4546,0.47636,0.50054,0.52714,0.54649,0.56825,0.59243,0.62145,0.63837,0.66255,0.70366,0.73993,0.76653,0.79796,0.81731,0.84874,0.87051,0.89952,0.92612,0.96239,0.99141,1.02285,1.03977,1.05912,1.09781,1.13166,1.16793,1.20904,1.24531,1.32511,1.38072,1.40732,1.47261,1.51613,1.57175,1.62495,1.67089,1.74101,1.80388,1.87401,1.92237,1.99008,2.06262,2.13516,2.19803,2.26815,2.32861,2.39631,2.44226,2.48336,2.53898,2.58009,2.61878,2.67197,2.70341,2.75902,2.8098,2.863,2.92345,2.97423,3.02501,3.09514,3.16042,3.22813,3.28616,3.32244,3.35629,3.4119,3.47961,3.54248,3.58359,3.62711,3.67306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_640210",7,47,1.16309,3.67306,1,2.85575,NA,32,NA,431,1988-05-12,1989-07-17,"firstannulus",1,"distant"
"1457","1988_640237",0.09184,0.11359,0.13776,0.16918,0.19328,0.21993,0.24876,0.27069,0.29232,0.31644,0.34802,0.38186,0.40081,0.4302,0.45678,0.4882,0.51479,0.5462,0.58941,0.61817,0.66687,0.69605,0.72747,0.76855,0.78789,0.81689,0.85556,0.91516,0.95936,0.98123,1.01962,1.06253,1.10202,1.14316,1.17216,1.206,1.235,1.26392,1.32443,1.36775,1.41143,1.45493,1.50569,1.57094,1.6217,1.68934,1.78121,1.82954,1.90914,1.9673,2.03739,2.11687,2.18935,2.25933,2.32494,2.38281,2.4313,2.48209,2.5231,2.58585,2.62425,2.68485,2.72606,2.78628,2.82769,2.87603,2.9147,2.96304,3.00171,3.04996,3.10035,3.16074,3.22586,3.28435,3.34965,3.417,3.5019,3.56473,3.6367,3.69712,3.75292,3.81613,3.86166,3.91238,3.97268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_640237",8,47,1.32443,4.04578,1,3.04996,NA,32,NA,463,1988-05-12,1989-08-18,"firstannulus",1,"distant"
"1458","1988_642139",0.05187,0.07098,0.09671,0.12088,0.14335,0.16198,0.17891,0.19961,0.21759,0.23693,0.25627,0.27803,0.29737,0.31913,0.34219,0.35781,0.39256,0.42792,0.44968,0.47269,0.51184,0.53188,0.56179,0.59232,0.6165,0.64309,0.66969,0.68903,0.71375,0.75672,0.80024,0.84617,0.87189,0.91387,0.94772,0.97915,1.0177,1.04926,1.07683,1.09761,1.12662,1.16492,1.20399,1.2407,1.30196,1.36062,1.42297,1.48765,1.53356,1.58656,1.65407,1.70541,1.75592,1.81935,1.8649,1.92512,1.98838,2.05476,2.11377,2.18214,2.22554,2.29256,2.34317,2.40422,2.45474,2.49371,2.53611,2.57721,2.63663,2.69753,2.73595,2.78754,2.83576,2.88183,2.91326,2.97204,3.03072,3.08588,3.12843,3.17343,3.22129,3.28749,3.34523,3.40628,3.44832,3.49998,3.5491,3.59503,3.6504,3.70749,3.76669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_642139",8,48,1.23058,3.76669,1,2.90359,NA,32,NA,468,1988-05-12,1989-08-23,"firstannulus",1,"distant"
"1459","1988_642364",0.05077,0.07253,0.08945,0.11594,0.13297,0.14963,0.17627,0.19825,0.21517,0.2321,0.25627,0.2824,0.30946,0.33312,0.35782,0.39403,0.42523,0.44244,0.47145,0.5053,0.53327,0.5609,0.58919,0.62618,0.657,0.69629,0.75134,0.78507,0.82148,0.8501,0.88004,0.9111,0.92807,0.95727,0.97433,1.00576,1.02752,1.04444,1.07587,1.09763,1.13531,1.17665,1.22223,1.27169,1.32941,1.39874,1.4642,1.53194,1.59963,1.66745,1.74451,1.81244,1.8803,1.94344,2.01877,2.09533,2.16975,2.24337,2.29628,2.35922,2.40786,2.47533,2.54567,2.5966,2.65821,2.71416,2.76978,2.81337,2.87174,2.91995,2.98308,3.04292,3.0988,3.15491,3.20989,3.26273,3.33104,3.41021,3.47894,3.55334,3.61174,3.68186,3.73212,3.78029,3.82664,3.87437,3.9184,3.96245,4.02787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_642364",7,48,1.13631,4.02787,1,3.21069,NA,35,NA,436,1988-05-12,1989-07-22,"firstannulus",1,"distant"
"1460","1988_642618",0.0556,0.07992,0.12813,0.14264,0.16923,0.1934,0.22483,0.24001,0.26835,0.29494,0.30945,0.32169,0.36022,0.3723,0.38923,0.42082,0.45719,0.48351,0.51559,0.54878,0.56819,0.61413,0.64549,0.6745,0.69392,0.72768,0.74944,0.77845,0.80765,0.83889,0.86065,0.87939,0.9164,0.94043,0.97435,1.00328,1.02504,1.04935,1.08314,1.10773,1.12658,1.15317,1.1701,1.19212,1.23784,1.30316,1.34664,1.38768,1.41185,1.43378,1.47963,1.5184,1.57389,1.61264,1.65612,1.71288,1.76497,1.82783,1.89323,1.96071,2.03566,2.11796,2.18311,2.25092,2.30887,2.35971,2.41764,2.48049,2.5265,2.57003,2.60388,2.63583,2.67623,2.72458,2.75409,2.79953,2.83821,2.87447,2.91315,2.95703,3.00325,3.0322,3.08261,3.12114,3.17434,3.22502,3.27615,3.33634,3.3944,3.45484,3.51512,3.57091,3.61705,3.66532,3.72558,3.76423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_642618",8,47,1.43378,3.82699,1,2.95703,NA,31,NA,473,1988-05-12,1989-08-28,"firstannulus",1,"distant"
"1461","1988_644985",0.08648,0.10634,0.12693,0.14501,0.15951,0.18368,0.21433,0.23927,0.26102,0.27794,0.30452,0.32973,0.35286,0.37703,0.39878,0.41812,0.43504,0.4592,0.49546,0.51963,0.54621,0.5812,0.61536,0.6453,0.67655,0.70572,0.72748,0.74439,0.77098,0.79515,0.81207,0.83092,0.85315,0.87249,0.89424,0.93291,0.95466,0.97883,0.99765,1.02717,1.05375,1.08501,1.12867,1.16652,1.19284,1.23018,1.27511,1.31952,1.37123,1.43078,1.47843,1.51727,1.55543,1.61779,1.66861,1.72918,1.7871,1.83829,1.89864,1.94211,1.99269,2.04929,2.11096,2.16413,2.22731,2.28125,2.35544,2.42529,2.46447,2.50802,2.5511,2.58988,2.63664,2.67975,2.72006,2.75441,2.8001,2.84833,2.87785,2.92341,2.97652,3.03219,3.08056,3.12628,3.17314,3.2324,3.27896,3.34219,3.38997,3.45611,3.50187,3.5687,3.62177,3.67466,3.72886,3.79108,3.85664,3.9292,3.99024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_644985",8,53,1.27369,4.05791,1,2.87785,NA,33,NA,472,1988-05-12,1989-08-27,"firstannulus",1,"distant"
"1462","1988_645125",0.07026,0.08944,0.12338,0.16195,0.19365,0.21996,0.24897,0.27314,0.29248,0.31665,0.34596,0.3844,0.41092,0.43523,0.47642,0.51003,0.53672,0.55595,0.59471,0.62156,0.66231,0.69857,0.72527,0.76153,0.79771,0.83155,0.86781,0.89436,0.92833,0.95967,0.99588,1.03018,1.06114,1.10465,1.15393,1.20626,1.25218,1.30536,1.35131,1.39723,1.45036,1.52533,1.59057,1.65116,1.71627,1.77668,1.84705,1.93133,1.97242,2.04749,2.10792,2.17796,2.23836,2.30643,2.36407,2.4196,2.48018,2.52842,2.58171,2.62994,2.67589,2.72911,2.77985,2.81685,2.86221,2.92878,2.98822,3.07459,3.13508,3.19588,3.27291,3.36725,3.43027,3.48905,3.53887,3.58232,3.63832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_645125",7,44,1.10223,3.69829,1,2.86678,NA,33,NA,442,1988-05-12,1989-07-28,"firstannulus",1,"distant"
"1463","1988_647255",0.07009,0.09667,0.12084,0.14984,0.17885,0.20785,0.2296,0.24652,0.2731,0.29485,0.32144,0.35044,0.37703,0.41086,0.4302,0.46162,0.49062,0.51479,0.55104,0.57521,0.60904,0.64046,0.66221,0.68638,0.71538,0.74922,0.78064,0.80239,0.84106,0.87006,0.9039,0.94015,0.98365,1.01507,1.05858,1.10208,1.14558,1.18908,1.23259,1.27609,1.33168,1.38727,1.44527,1.50327,1.55886,1.62653,1.67729,1.73529,1.78121,1.82471,1.8658,1.9093,1.94797,1.98181,2.02289,2.04706,2.10265,2.14857,2.18241,2.21624,2.25249,2.3105,2.37817,2.42892,2.47726,2.53043,2.58602,2.64402,2.69961,2.74069,2.80112,2.84462,2.88571,2.93163,2.97523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_647255",8,44,0.93773,3.01138,1,2.21382,NA,29,NA,461,1988-05-12,1989-08-16,"firstannulus",1,"distant"
"1464","1988_647858",0.07736,0.10878,0.15229,0.1668,0.19097,0.21273,0.23449,0.25866,0.28525,0.30459,0.32876,0.35294,0.38678,0.41579,0.44238,0.47139,0.51007,0.53666,0.57292,0.60193,0.62126,0.65027,0.67445,0.70587,0.7373,0.76872,0.78806,0.81707,0.84608,0.86542,0.88718,0.91618,0.94278,0.96695,1.00804,1.05397,1.08782,1.15309,1.20143,1.24978,1.32956,1.39724,1.46976,1.53261,1.58821,1.65348,1.72359,1.80094,1.88555,1.94115,1.99192,2.07411,2.12971,2.19739,2.24816,2.30376,2.36661,2.41737,2.4633,2.51407,2.57208,2.60593,2.65669,2.69054,2.74372,2.7824,2.82833,2.88393,2.94194,2.99513,3.06281,3.10391,3.15225,3.18126,3.23928,3.3118,3.3674,3.423,3.49069,3.56563,3.61881,3.66716,3.73001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_647858",8,48,1.04914,3.79769,1,2.74372,NA,30,NA,473,1988-05-12,1989-08-28,"firstannulus",1,"distant"
"1465","1988_648159",0.06044,0.08703,0.11704,0.15473,0.18374,0.22075,0.24508,0.27077,0.29495,0.32154,0.35174,0.3699,0.39891,0.42067,0.44862,0.48426,0.50045,0.52704,0.55135,0.57678,0.60683,0.64393,0.66778,0.70111,0.72559,0.74975,0.78437,0.81474,0.84873,0.89999,0.93282,0.9702,1.0095,1.03756,1.09799,1.14125,1.20211,1.27281,1.33942,1.40974,1.47291,1.51853,1.58619,1.64651,1.71248,1.76729,1.80635,1.86736,1.92228,1.99227,2.04791,2.11059,2.17829,2.23196,2.3017,2.36938,2.42014,2.47576,2.51766,2.5653,2.61905,2.65013,2.71514,2.74929,2.80772,2.8559,2.88907,2.94254,2.98216,3.03788,3.11956,3.17008,3.22754,3.28073,3.33421,3.39448,3.45537,3.50846,3.55875,3.60952,3.67972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_648159",8,48,1.03233,3.70865,1,2.97127,NA,36,NA,467,1988-05-12,1989-08-22,"firstannulus",1,"distant"
"1466","1988_648379",0.07009,0.08701,0.1281,0.15952,0.20292,0.21752,0.24169,0.26828,0.29487,0.31662,0.345,0.37646,0.41561,0.43021,0.46392,0.49064,0.5121,0.54338,0.56798,0.59698,0.61632,0.64291,0.67626,0.70091,0.73395,0.75858,0.78527,0.81634,0.84831,0.88212,0.91549,0.94237,0.97821,1.01916,1.04605,1.10099,1.16445,1.24353,1.31901,1.3704,1.42098,1.49554,1.55295,1.60405,1.68133,1.74223,1.80263,1.85077,1.9184,1.98399,2.05427,2.11443,2.1579,2.20389,2.23808,2.2863,2.31513,2.36116,2.39678,2.43113,2.47488,2.51769,2.55895,2.61182,2.66494,2.72128,2.7785,2.83248,2.90501,2.97982,3.05008,3.11725,3.1851,3.24084,3.30566,3.36671,3.41751,3.46306,3.50697,3.55287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8802_648379",9,44,1.10212,3.57465,1,2.47488,NA,25,NA,478,1988-05-12,1989-09-02,"firstannulus",1,"distant"
